initial_utterance_similarity,dialog_similarity,question_mark,duplicate,what,where,how,when,why,who,absolute_position,normalized_position,utterance_length,utterance_length_unique,utterance_length_stemmed_unique,is_starter,thank,exclamation_mark,feedback,sentiment_neg,sentiment_neu,sentiment_pos,num_positive_lexicon,num_negative_lexicon
0.09567348591709232,0.5315294987117822,1,0,0,0,0,0,0,0,5,0.4,21,20,20,0,1.0,0.0,0.0,0.0,0.703,0.297,5.0,2.0
1.0,0.6559436467569628,1,0,0,0,0,0,0,0,1,0.25,47,38,37,1,1.0,0.0,0.0,0.081,0.849,0.07,1.0,1.0
0.3039218819568717,0.6590379109154337,1,0,0,0,0,0,0,0,2,0.5,29,26,26,0,0.0,0.0,0.0,0.0,0.821,0.179,1.0,1.0
0.05578648073788231,0.47954436471829226,1,0,0,0,0,0,0,0,3,0.75,24,24,23,1,0.0,0.0,0.0,0.055,0.819,0.126,1.0,2.0
0.22293995643339667,0.6182550031551088,1,0,1,0,0,0,0,0,4,0.25,24,20,17,0,0.0,0.0,0.0,0.0,0.915,0.085,1.0,0.0
1.0,0.6587305828256684,1,0,0,0,1,0,0,0,1,0.25,67,38,36,1,0.0,0.0,0.0,0.052,0.913,0.035,1.0,1.0
0.35174893656510275,0.7341354098905892,1,0,0,0,1,0,0,0,2,0.5,47,36,34,0,0.0,0.0,0.0,0.0,0.9,0.1,1.0,0.0
0.29418938487244173,0.6687349809098511,1,0,0,0,0,0,0,0,3,0.75,80,60,55,1,1.0,0.0,1.0,0.062,0.896,0.041,2.0,5.0
0.07941975203555508,0.5576156203144088,1,0,0,0,0,0,0,0,4,0.25,16,16,15,0,1.0,0.0,0.0,0.069,0.641,0.29,3.0,1.0
1.0,0.6877554463642046,1,0,0,1,1,0,0,0,1,0.3333333333333333,56,39,38,1,0.0,0.0,0.0,0.068,0.803,0.128,2.0,2.0
0.4322469269701604,0.8045908879640127,1,0,0,0,0,1,0,0,2,0.6666666666666666,43,37,37,0,0.0,0.0,0.0,0.0,0.786,0.214,0.0,0.0
0.00826524483533879,0.6021658638967722,1,0,0,0,0,0,0,0,3,1.0,11,11,12,0,0.0,0.0,0.0,0.0,0.727,0.273,0.0,1.0
1.0000000000000002,0.6360819057606175,1,0,0,0,0,0,0,0,1,0.25,22,19,20,1,0.0,0.0,0.0,0.0,0.853,0.147,0.0,0.0
0.22046669603065744,0.6990345065635173,1,0,1,0,0,0,0,0,2,0.5,33,30,28,0,1.0,0.0,0.0,0.096,0.684,0.219,3.0,1.0
0.32111019637174176,0.711834058756713,1,0,0,0,0,0,0,0,3,0.75,59,49,47,1,1.0,0.0,0.0,0.038,0.792,0.17,2.0,3.0
0.08209443985071925,0.5056631429026475,1,0,0,0,0,0,0,0,4,0.25,9,9,9,0,1.0,0.0,0.0,0.0,0.769,0.231,1.0,1.0
1.0000000000000002,0.5264751350417763,1,0,1,0,0,0,0,0,1,0.25,47,34,33,1,0.0,0.0,0.0,0.039,0.839,0.122,2.0,0.0
0.04841532703845915,0.6359119556307005,1,0,0,0,0,0,0,0,2,0.5,19,17,17,0,0.0,0.0,0.0,0.075,0.726,0.198,2.0,1.0
0.08419825503805993,0.49427943279315273,1,0,0,0,0,0,0,0,3,0.75,22,22,22,1,0.0,0.0,0.0,0.0,0.78,0.22,1.0,0.0
0.09097896972048818,0.6674556816598096,1,0,0,0,0,0,0,0,4,0.25,12,12,12,0,0.0,0.0,0.0,0.04,0.698,0.262,1.0,0.0
1.0,0.5689276389025626,1,0,0,0,1,0,0,0,1,0.16666666666666666,12,12,13,1,0.0,0.0,0.0,0.094,0.732,0.174,0.0,1.0
0.2927201197403002,0.6311693406173894,1,0,0,0,0,0,0,0,2,0.3333333333333333,34,28,29,0,0.0,0.0,0.0,0.114,0.752,0.134,2.0,2.0
0.04418166631814508,0.41452807027054994,1,0,0,0,0,0,1,0,3,0.5,11,11,12,1,0.0,0.0,0.0,0.099,0.901,0.0,1.0,0.0
0.0833167097210785,0.48698270076440753,1,0,0,0,0,0,0,0,4,0.16666666666666666,37,32,32,0,0.0,0.0,0.0,0.048,0.722,0.229,5.0,0.0
0.23433179810134536,0.5347397060999168,1,0,0,0,0,0,0,0,5,0.3333333333333333,22,20,20,1,0.0,0.0,0.0,0.0,0.928,0.072,0.0,0.0
0.12279028367360142,0.48767123398724715,1,0,0,0,0,0,0,0,6,0.5,8,8,8,0,0.0,0.0,0.0,0.136,0.864,0.0,0.0,1.0
1.0,0.40559454302207615,1,0,0,0,0,0,0,0,1,0.16666666666666666,14,13,13,1,0.0,0.0,0.0,0.257,0.662,0.081,0.0,2.0
0.08624488605147416,0.7292708683542898,1,0,0,0,0,0,0,0,2,0.3333333333333333,30,30,29,0,1.0,0.0,0.0,0.129,0.645,0.226,3.0,2.0
0.16912123386934486,0.46814576371276156,1,0,1,0,0,0,0,0,3,0.5,32,29,28,1,0.0,0.0,0.0,0.094,0.849,0.056,0.0,2.0
0.021968276971219624,0.5904888186343787,1,0,0,0,1,0,0,0,4,0.16666666666666666,14,13,13,0,1.0,0.0,0.0,0.0,0.761,0.239,2.0,0.0
0.0,0.34224857513990475,1,1,0,0,0,0,0,0,5,0.3333333333333333,2,2,2,0,0.0,0.0,0.0,0.403,0.597,0.0,0.0,1.0
0.024092778338348664,0.6729414828652979,1,0,0,0,0,0,0,0,6,0.5,24,23,23,0,1.0,0.0,0.0,0.0,0.669,0.331,3.0,0.0
1.0,0.6223997725146957,1,0,0,0,1,0,0,0,1,0.25,19,16,15,1,0.0,0.0,0.0,0.121,0.81,0.068,0.0,1.0
0.21740419249246257,0.6389364244271406,1,0,0,0,0,0,0,0,2,0.5,15,15,15,0,0.0,0.0,0.0,0.0,0.698,0.302,2.0,0.0
0.16720206840637922,0.5941086665274984,1,0,0,0,1,0,1,0,3,0.75,89,69,71,1,1.0,0.0,0.0,0.027,0.91,0.064,4.0,2.0
0.14834016479885023,0.607516232265156,1,0,0,0,0,0,0,0,4,0.25,52,46,43,0,1.0,0.0,0.0,0.016,0.806,0.178,3.0,1.0
1.0000000000000002,0.5985643976363189,1,0,0,0,0,1,0,0,1,0.25,43,37,37,1,0.0,0.0,0.0,0.1,0.834,0.065,5.0,5.0
0.07852955705910623,0.5591248035856334,1,0,0,0,0,0,0,0,2,0.5,44,39,40,0,1.0,0.0,0.0,0.0,0.78,0.22,4.0,3.0
0.1913669931128483,0.5985035794356622,1,0,0,0,0,0,1,0,3,0.75,21,20,22,0,0.0,0.0,0.0,0.044,0.956,0.0,0.0,1.0
0.1119101025457542,0.552341870207603,1,0,1,0,0,0,0,0,4,0.25,47,44,43,1,0.0,0.0,0.0,0.058,0.912,0.03,2.0,4.0
1.0,0.7317990015718157,1,0,0,0,1,0,0,0,1,0.3333333333333333,32,20,21,1,1.0,0.0,0.0,0.0,0.863,0.137,3.0,0.0
0.26873506621468835,0.6688579139081415,1,0,0,0,1,0,0,0,2,0.6666666666666666,23,21,21,0,0.0,0.0,0.0,0.059,0.798,0.143,1.0,0.0
0.23298493001128046,0.6514366143013847,1,0,0,0,0,0,0,0,3,1.0,43,36,37,0,0.0,0.0,0.0,0.027,0.894,0.079,1.0,1.0
1.0000000000000002,0.7778915972041144,1,0,0,1,0,1,0,0,1,0.25,71,51,50,1,0.0,1.0,0.0,0.087,0.809,0.104,9.0,5.0
0.17545335606054896,0.5766508926733119,1,0,0,0,0,0,0,0,2,0.5,91,65,61,0,0.0,0.0,0.0,0.012,0.816,0.172,9.0,3.0
0.7532299891042296,0.7649722982113929,1,0,0,0,1,1,0,0,3,0.75,116,81,78,1,0.0,0.0,1.0,0.075,0.802,0.123,14.0,5.0
0.14931832010080773,0.551810718876812,1,0,0,0,0,0,0,0,4,0.25,16,16,16,0,1.0,0.0,0.0,0.0,0.844,0.156,2.0,0.0
1.0,0.6228684233697135,1,0,0,0,0,0,0,0,1,0.25,29,26,27,1,0.0,0.0,0.0,0.036,0.777,0.187,5.0,0.0
0.14590832079408503,0.5941869441602065,1,0,0,0,0,0,0,0,2,0.5,13,13,13,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20120344283749209,0.6241864320043484,1,0,0,0,0,0,0,0,3,0.75,45,27,27,0,0.0,0.0,0.0,0.0,0.933,0.067,2.0,0.0
0.1623182451427531,0.5821111144059277,1,1,0,0,0,0,0,0,4,0.25,39,37,37,1,1.0,0.0,0.0,0.0,0.791,0.209,7.0,1.0
1.0000000000000002,0.43017587374979593,1,0,0,0,0,1,0,0,1,0.16666666666666666,20,18,19,1,0.0,0.0,0.0,0.0,0.771,0.229,3.0,0.0
0.12879521769913124,0.4252613905371127,1,0,1,0,0,0,0,0,2,0.3333333333333333,14,13,13,1,0.0,0.0,0.0,0.0,0.93,0.07,1.0,0.0
0.07330208251425087,0.4728840888036688,1,0,0,0,0,0,0,0,3,0.5,27,26,26,0,1.0,0.0,0.0,0.096,0.732,0.172,2.0,1.0
0.046448309547333595,0.6540664415213377,1,0,0,0,0,0,0,0,4,0.16666666666666666,5,5,5,1,0.0,0.0,0.0,0.0,0.636,0.364,0.0,1.0
0.042408230271925834,0.6357516685376939,1,0,0,0,0,0,0,0,5,0.3333333333333333,5,4,4,1,0.0,0.0,0.0,0.0,0.483,0.517,0.0,1.0
0.03385552643682118,0.46155293085018534,1,0,0,0,0,0,0,0,6,0.5,15,15,16,0,0.0,0.0,0.0,0.062,0.618,0.32,2.0,2.0
1.0,0.6297718635325585,1,0,0,0,0,0,0,0,1,0.25,21,17,16,1,0.0,0.0,0.0,0.0,0.865,0.135,1.0,0.0
0.29571604835405785,0.790689764845041,1,0,1,0,0,0,0,0,2,0.5,36,29,27,0,0.0,0.0,0.0,0.07,0.759,0.171,1.0,1.0
0.09167334369623523,0.527076503740382,1,0,0,0,0,0,0,0,3,0.75,9,9,9,0,0.0,0.0,0.0,0.0,0.847,0.153,0.0,0.0
0.31512362674588257,0.7558424369127235,1,0,0,0,0,0,0,0,4,0.25,29,24,24,0,0.0,0.0,0.0,0.065,0.695,0.239,1.0,1.0
0.9999999999999999,0.617564782509792,1,0,0,0,1,0,1,0,1,0.25,47,38,38,1,0.0,0.0,0.0,0.03,0.841,0.129,2.0,1.0
0.2469341001922956,0.7578283479538128,1,0,0,0,0,0,1,0,2,0.5,86,55,51,0,0.0,0.0,0.0,0.021,0.875,0.103,1.0,2.0
0.275127587910756,0.6982162288364419,1,0,0,0,1,1,0,0,3,0.75,123,92,89,1,1.0,0.0,0.0,0.014,0.876,0.109,5.0,2.0
0.1952699830885845,0.7072028240184003,1,1,0,0,0,1,0,0,4,0.25,44,28,26,0,0.0,0.0,0.0,0.0,0.733,0.267,2.0,0.0
1.0,0.8245197824605007,1,0,1,0,0,0,0,0,1,0.3333333333333333,11,10,10,1,0.0,0.0,0.0,0.0,0.85,0.15,0.0,0.0
0.4645725775844111,0.7639987737443116,1,0,0,0,0,0,0,0,2,0.6666666666666666,64,49,47,0,1.0,0.0,0.0,0.0,0.722,0.278,4.0,0.0
0.4807928982683945,0.7708735617714476,1,0,0,0,0,0,0,0,3,1.0,8,8,8,0,0.0,0.0,0.0,0.0,0.556,0.444,1.0,0.0
1.0000000000000002,0.634559197762535,1,0,0,0,1,0,0,0,1,0.25,57,41,42,1,0.0,0.0,0.0,0.011,0.835,0.153,2.0,0.0
0.17594114544986977,0.6234580168019171,1,0,0,0,0,0,0,0,2,0.5,51,44,44,0,1.0,0.0,0.0,0.0,0.86,0.14,2.0,1.0
0.2249253269875381,0.607439833214332,1,0,0,0,0,1,0,0,3,0.75,29,26,25,1,0.0,0.0,0.0,0.0,0.832,0.168,1.0,0.0
0.21895822039158416,0.6872199893526906,1,0,0,0,0,0,0,0,4,0.25,53,43,42,0,0.0,0.0,0.0,0.028,0.914,0.058,1.0,0.0
1.0000000000000002,0.4364239403441705,1,1,0,0,0,0,1,0,1,0.16666666666666666,173,109,106,1,0.0,0.0,0.0,0.011,0.937,0.052,7.0,1.0
0.06657749175292631,0.6241589987942575,1,0,0,0,0,0,0,0,2,0.3333333333333333,19,19,17,0,0.0,0.0,0.0,0.0,0.644,0.356,2.0,1.0
0.020253976694324445,0.39891124838917147,1,0,0,0,0,0,0,0,3,0.5,13,13,13,0,0.0,0.0,0.0,0.217,0.783,0.0,1.0,0.0
0.038477426527372155,0.46954349978467314,1,0,0,0,0,0,0,0,4,0.16666666666666666,4,4,4,1,1.0,0.0,0.0,0.0,0.737,0.263,1.0,1.0
0.05545452576705561,0.5056997938074008,1,0,0,0,0,0,0,0,5,0.3333333333333333,3,3,3,0,0.0,0.0,0.0,0.0,0.571,0.429,1.0,0.0
0.04559796878582505,0.37528570083587076,1,0,0,0,0,0,0,0,6,0.5,11,10,10,0,0.0,0.0,0.0,0.235,0.765,0.0,0.0,1.0
0.9999999999999999,0.535672624368003,1,1,0,0,0,1,0,0,1,0.125,22,21,20,1,0.0,0.0,0.0,0.058,0.842,0.099,2.0,1.0
0.34567202675389747,0.5170315769977555,1,0,0,0,0,0,0,0,2,0.25,3,3,3,1,0.0,0.0,0.0,0.368,0.632,0.0,0.0,0.0
0.16193328714479666,0.5670159437632619,1,0,0,0,0,0,0,0,3,0.375,86,72,68,0,0.0,0.0,0.0,0.026,0.815,0.159,4.0,1.0
0.12933163994363417,0.37924728763623816,1,0,1,0,0,0,0,0,4,0.125,19,19,21,1,0.0,0.0,1.0,0.181,0.769,0.05,0.0,2.0
0.30515984341877395,0.5321012768465854,1,1,0,0,0,1,0,0,5,0.25,24,18,19,0,0.0,0.0,0.0,0.0,0.964,0.036,0.0,1.0
0.022381496803457947,0.4580424708453593,1,0,0,0,0,0,0,0,6,0.375,31,30,30,0,0.0,0.0,0.0,0.093,0.708,0.199,3.0,2.0
0.02581141180206863,0.4572421754157737,1,0,0,0,0,0,0,0,7,0.5,26,25,26,0,0.0,0.0,0.0,0.0,0.722,0.278,3.0,1.0
0.0,0.2691430412311537,1,0,0,0,0,0,0,0,8,0.625,1,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0000000000000002,0.6678890104101795,1,1,0,0,0,0,0,0,1,0.3333333333333333,13,11,11,1,0.0,0.0,0.0,0.0,0.917,0.083,1.0,0.0
0.24724236202424324,0.6784309543483026,1,1,0,0,0,0,0,0,2,0.6666666666666666,36,31,29,0,0.0,0.0,0.0,0.018,0.823,0.159,1.0,0.0
0.028637408759452487,0.5639970952574078,1,0,1,0,0,0,0,0,3,1.0,16,16,16,1,0.0,0.0,0.0,0.0,0.818,0.182,2.0,0.0
0.9999999999999999,0.4831767167519631,1,0,0,0,0,1,0,0,1,0.2,46,35,33,1,0.0,0.0,1.0,0.085,0.639,0.276,6.0,3.0
0.035196217690917395,0.5622617822460857,1,0,0,0,0,0,0,0,2,0.4,9,9,9,0,0.0,0.0,0.0,0.0,0.729,0.271,0.0,1.0
0.026566674308645247,0.45663309727226714,1,0,0,0,0,0,0,0,3,0.6000000000000001,5,5,5,1,0.0,0.0,0.0,0.0,0.707,0.293,0.0,0.0
0.11536904142464618,0.6308894754801128,1,1,0,0,1,0,0,0,4,0.2,47,44,44,0,0.0,0.0,0.0,0.0,0.785,0.215,2.0,1.0
0.09980955832879339,0.5098432014706163,1,1,0,0,0,0,0,0,5,0.4,13,13,13,1,1.0,0.0,0.0,0.0,0.925,0.075,2.0,1.0
1.0,0.5976977386683846,1,0,0,0,1,0,0,0,1,0.3333333333333333,8,7,7,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.5673098092939882,1,0,0,0,0,0,0,0,2,0.6666666666666666,4,4,4,1,0.0,0.0,0.0,0.0,0.698,0.302,0.0,0.0
0.05356496375801059,0.5976977386683847,1,0,1,0,1,1,0,0,3,1.0,237,140,134,0,0.0,0.0,0.0,0.04,0.884,0.076,7.0,5.0
1.0000000000000004,0.617319285051138,1,0,0,0,1,0,0,0,1,0.3333333333333333,16,15,15,1,0.0,0.0,0.0,0.0,0.907,0.093,1.0,0.0
0.16009766458077437,0.6735618245976353,1,0,0,0,1,0,0,0,2,0.6666666666666666,79,58,54,0,0.0,0.0,0.0,0.011,0.867,0.122,4.0,1.0
0.0,0.5883695353147536,1,0,0,0,0,0,0,0,3,1.0,8,8,8,1,0.0,0.0,0.0,0.0,0.53,0.47,1.0,0.0
0.9999999999999998,0.6255487058311563,1,0,1,0,0,0,0,0,1,0.3333333333333333,26,23,24,1,0.0,0.0,0.0,0.117,0.681,0.203,2.0,1.0
0.14030724281341547,0.6543633019666691,1,0,0,0,0,0,0,0,2,0.6666666666666666,41,35,32,0,0.0,0.0,0.0,0.019,0.775,0.206,4.0,0.0
0.034395306208060784,0.5979634287130189,1,0,0,0,0,0,0,0,3,1.0,4,4,4,1,1.0,0.0,0.0,0.0,0.42,0.58,3.0,0.0
1.0000000000000002,0.5849102284115649,1,0,1,0,0,0,0,0,1,0.3333333333333333,21,13,16,1,0.0,0.0,0.0,0.0,0.829,0.171,0.0,1.0
0.08649289247231703,0.667158438202969,1,0,0,0,0,0,0,0,2,0.6666666666666666,13,12,12,0,0.0,0.0,0.0,0.175,0.717,0.108,0.0,0.0
0.013321050065008574,0.6282437114474466,1,0,0,0,0,0,0,0,3,1.0,9,9,9,1,0.0,0.0,0.0,0.137,0.549,0.313,0.0,1.0
1.0000000000000002,0.5765943175041881,1,0,0,0,0,0,0,0,1,0.16666666666666666,14,12,11,1,0.0,0.0,0.0,0.109,0.891,0.0,0.0,1.0
0.19309808768305495,0.5971016980647862,1,0,0,0,1,0,0,0,2,0.3333333333333333,39,35,34,0,0.0,0.0,0.0,0.022,0.835,0.143,2.0,4.0
0.14883139658646224,0.441284884602836,1,0,0,0,0,0,0,0,3,0.5,9,8,8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.010273322588422963,0.42726392303879784,1,0,0,0,0,0,0,0,4,0.16666666666666666,20,20,19,0,0.0,0.0,0.0,0.0,0.691,0.309,4.0,1.0
0.25082293099046726,0.5598399897924833,1,0,0,0,0,0,0,0,5,0.3333333333333333,22,22,20,1,0.0,0.0,0.0,0.0,0.864,0.136,1.0,0.0
0.22245284352625266,0.5638821865960693,1,0,1,0,0,0,0,0,6,0.5,25,25,24,0,1.0,0.0,0.0,0.038,0.731,0.231,4.0,1.0
1.0000000000000004,0.4637491908890602,1,0,1,0,1,1,0,0,1,0.16666666666666666,110,59,56,1,0.0,0.0,0.0,0.012,0.914,0.074,5.0,0.0
0.08361614419053263,0.44213990937280473,1,0,0,0,0,0,0,0,2,0.3333333333333333,17,15,14,0,0.0,0.0,0.0,0.0,0.758,0.242,3.0,1.0
0.02742782746625584,0.44955295953040064,1,0,0,0,0,0,0,0,3,0.5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07542169273972911,0.4243514654211038,1,0,0,0,0,0,0,0,4,0.16666666666666666,20,16,14,0,0.0,0.0,0.0,0.0,0.927,0.073,1.0,0.0
0.03148893078436294,0.4657675871347722,1,0,0,0,0,0,0,0,5,0.3333333333333333,8,8,8,1,0.0,1.0,0.0,0.0,0.577,0.423,1.0,1.0
0.0,0.3807606562050764,1,0,0,0,0,0,0,0,6,0.5,2,2,1,0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.0
1.0,0.582225580545843,1,0,0,0,0,1,0,0,1,0.25,17,14,15,1,0.0,0.0,0.0,0.0,0.839,0.161,0.0,0.0
0.1239341491512832,0.6820397470538344,1,1,0,0,1,0,0,0,2,0.5,31,24,23,0,0.0,0.0,0.0,0.0,0.872,0.128,1.0,0.0
0.07876267402148922,0.6102171248687623,1,0,0,0,0,0,0,0,3,0.75,11,9,10,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2171264699064341,0.564131274788453,1,0,0,0,0,0,0,0,4,0.25,22,18,19,0,0.0,0.0,0.0,0.142,0.803,0.054,1.0,0.0
1.0,0.5177552144894095,1,0,0,0,1,0,0,0,1,0.16666666666666666,12,11,11,1,0.0,0.0,0.0,0.06,0.761,0.179,0.0,0.0
0.23859080703633515,0.6463158983306525,1,1,0,0,1,0,0,0,2,0.3333333333333333,48,42,38,0,0.0,0.0,0.0,0.031,0.808,0.162,2.0,0.0
0.11380890777378812,0.5430939009283341,1,0,0,0,0,0,0,0,3,0.5,17,17,17,1,0.0,0.0,0.0,0.233,0.767,0.0,0.0,2.0
0.05601540386946923,0.5179181461842945,1,0,0,0,0,0,0,0,4,0.16666666666666666,23,22,23,0,1.0,0.0,0.0,0.0,0.797,0.203,2.0,0.0
0.03049946504549951,0.52639290020449,1,0,0,0,0,1,0,0,5,0.3333333333333333,10,10,10,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2990853348832378,0.6053224229496178,1,0,1,0,0,1,0,0,6,0.5,36,25,21,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.6343273105144869,1,1,1,1,0,1,0,0,1,0.3333333333333333,142,103,99,1,1.0,0.0,0.0,0.011,0.91,0.08,10.0,3.0
0.12012465207431829,0.6392969049028233,1,0,0,0,0,1,1,0,2,0.6666666666666666,43,37,37,0,0.0,0.0,0.0,0.057,0.841,0.102,4.0,5.0
0.07975619489128395,0.617955773456904,1,0,0,0,0,0,0,0,3,1.0,25,24,24,1,0.0,0.0,0.0,0.0,0.89,0.11,2.0,0.0
1.0,0.6009546441291529,1,0,0,0,0,0,0,0,1,0.2,29,27,28,1,0.0,0.0,0.0,0.109,0.813,0.078,0.0,2.0
0.13462928873756758,0.5904280072781894,1,0,1,0,0,0,0,0,2,0.4,26,25,24,0,0.0,0.0,0.0,0.0,0.803,0.197,2.0,1.0
0.25551571371200243,0.5169564179662551,1,0,0,0,0,0,0,0,3,0.6000000000000001,8,8,8,1,0.0,0.0,0.0,0.194,0.806,0.0,0.0,0.0
0.14009836396402384,0.5668830834620638,1,0,0,0,0,0,0,0,4,0.2,24,23,24,0,1.0,0.0,0.0,0.0,0.882,0.118,3.0,0.0
0.12277026675497307,0.47542408863562274,1,0,0,0,0,0,0,0,5,0.4,19,18,20,0,0.0,0.0,0.0,0.0,0.877,0.123,0.0,2.0
1.0000000000000002,0.5718358461409735,1,0,0,0,0,0,0,0,1,0.16666666666666666,21,18,17,1,0.0,0.0,0.0,0.152,0.59,0.258,0.0,2.0
0.05719722747917858,0.40974273410784523,1,0,0,0,0,0,0,0,2,0.3333333333333333,28,25,25,0,1.0,0.0,0.0,0.0,0.664,0.336,3.0,0.0
0.05782605937753386,0.474119981893979,1,0,0,0,1,0,0,0,3,0.5,45,33,31,0,0.0,0.0,0.0,0.0,0.918,0.082,2.0,1.0
0.16955620947568753,0.5219652581438692,1,0,0,0,0,0,0,0,4,0.16666666666666666,6,6,6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.05103551486067317,0.4510365586564641,1,0,0,0,1,0,0,0,5,0.3333333333333333,2,2,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45455132468907544,0.7018594625971681,1,0,0,0,1,0,0,0,6,0.5,16,14,15,0,0.0,0.0,0.0,0.139,0.861,0.0,0.0,1.0
1.0000000000000002,0.6259431773494737,1,0,0,0,1,0,0,0,1,0.25,26,21,20,1,0.0,0.0,1.0,0.12,0.88,0.0,0.0,1.0
0.07219911537164017,0.5341510898919641,1,0,0,0,0,0,0,0,2,0.5,11,10,10,0,0.0,0.0,0.0,0.099,0.901,0.0,0.0,0.0
0.36692443393750185,0.6647009442093385,1,0,0,0,0,0,0,0,3,0.75,38,31,30,1,0.0,0.0,0.0,0.074,0.887,0.039,0.0,1.0
0.060557106215410425,0.571078263638254,1,0,0,0,0,0,0,0,4,0.25,19,18,19,1,1.0,0.0,0.0,0.0,0.854,0.146,2.0,0.0
1.0000000000000002,0.4590708443347758,1,0,0,0,0,1,0,0,1,0.16666666666666666,50,41,38,1,0.0,0.0,0.0,0.021,0.953,0.026,4.0,1.0
0.18829552828908025,0.627254259281285,1,0,0,0,0,0,0,0,2,0.3333333333333333,76,57,55,0,0.0,0.0,0.0,0.029,0.895,0.076,2.0,7.0
0.05640573219629231,0.5533906792667043,1,0,0,0,0,1,0,0,3,0.5,3,3,3,0,0.0,0.0,0.0,0.0,0.828,0.172,0.0,2.0
0.07062971242651668,0.6252104441791453,1,0,0,0,0,0,0,0,4,0.16666666666666666,19,19,19,0,0.0,0.0,0.0,0.0,0.74,0.26,1.0,2.0
0.06786439171953484,0.44313106674609287,1,0,0,0,0,0,0,0,5,0.3333333333333333,2,2,2,1,1.0,0.0,0.0,0.0,0.615,0.385,1.0,0.0
0.06427637864386124,0.44498925911078924,1,0,0,0,0,0,0,0,6,0.5,11,11,11,1,0.0,0.0,0.0,0.078,0.751,0.171,0.0,1.0
1.0000000000000002,0.41329026612087494,1,0,0,0,0,0,0,0,1,0.16666666666666666,5,5,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.10246575136451139,0.6653775468105843,1,0,1,1,0,1,0,0,2,0.3333333333333333,160,103,94,0,0.0,0.0,0.0,0.025,0.885,0.091,1.0,15.0
0.03460711493528212,0.5109227364128573,1,0,0,0,0,1,0,0,3,0.5,51,42,42,1,1.0,0.0,0.0,0.146,0.8,0.054,1.0,5.0
0.03471930156979209,0.6673107365277987,1,0,0,0,0,1,0,0,4,0.16666666666666666,98,67,66,0,0.0,0.0,0.0,0.068,0.805,0.128,3.0,11.0
0.02017270650637087,0.5038957545740522,1,1,0,0,0,0,0,0,5,0.3333333333333333,22,22,22,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.1622050930788273,0.5157620233928297,1,0,1,0,0,0,0,0,6,0.5,58,35,33,0,0.0,0.0,0.0,0.0,0.982,0.018,2.0,0.0
1.0000000000000002,0.609849856521227,1,0,0,0,0,1,0,0,1,0.3333333333333333,22,18,18,1,0.0,0.0,0.0,0.0,0.791,0.209,0.0,0.0
0.14541350841292355,0.7194642462642521,1,0,0,0,0,1,0,0,2,0.6666666666666666,132,109,107,0,0.0,0.0,0.0,0.029,0.867,0.103,4.0,4.0
0.08613073383473704,0.6901079386867807,1,0,0,0,0,0,0,0,3,1.0,40,37,35,0,0.0,0.0,0.0,0.031,0.877,0.092,1.0,1.0
1.0000000000000002,0.6565646104603015,1,0,1,0,1,0,0,0,1,0.25,49,42,42,1,1.0,0.0,0.0,0.023,0.889,0.088,3.0,1.0
0.34057643429075873,0.6844669481612227,1,0,0,0,0,0,0,0,2,0.5,43,38,37,0,0.0,0.0,0.0,0.0,0.801,0.199,2.0,2.0
0.18972780850595589,0.573302414146609,1,0,0,0,0,0,0,1,3,0.75,13,13,13,0,0.0,0.0,0.0,0.0,0.804,0.196,1.0,1.0
0.11057373155413447,0.5848533855033851,1,1,0,0,0,0,0,0,4,0.25,68,60,59,0,1.0,0.0,0.0,0.009,0.806,0.185,5.0,4.0
1.0,0.737335487949809,1,0,0,0,0,1,0,0,1,0.2,25,18,20,1,0.0,0.0,0.0,0.0,0.876,0.124,4.0,0.0
0.39468610013480104,0.6421130891883707,1,0,1,0,0,0,0,0,2,0.4,26,20,20,0,1.0,0.0,0.0,0.0,0.83,0.17,2.0,0.0
0.376948431607356,0.6567306162746964,1,0,0,0,0,0,0,0,3,0.6000000000000001,15,15,16,1,0.0,0.0,0.0,0.0,0.933,0.067,0.0,0.0
0.35656308556376287,0.6767801089369715,1,0,1,0,1,0,0,0,4,0.2,55,46,43,0,0.0,0.0,0.0,0.02,0.859,0.121,7.0,1.0
0.3758644242963797,0.6831366167072224,1,0,0,0,0,1,0,0,5,0.4,20,16,17,1,0.0,0.0,0.0,0.048,0.748,0.204,3.0,1.0
